gid,role,role_score,cluster_id,priority_score,evidence
100000001632325100,terminal,0.633,23,0.555,"Возможный конечный получатель: вход 85,600, выход 0 KZT; выход 0% входа, отправителей 1."
100000001633685100,terminal,0.693,1,0.574,"Возможный конечный получатель: вход 45,000, выход 0 KZT; выход 0% входа, отправителей 3."
100000001637376100,peripheral,0.2,11,0.483,"Роль не определена: 1 отправителей, 1 получателей; вход 116,700, выход 234,250 KZT."
100000001639766100,peripheral,0.6,2,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000001641789100,peripheral,0.6,2,0.511,"Роль не определена: 1 отправителей, 0 получателей; вход 17,826, выход 0 KZT."
100000001641951100,terminal,0.603,9,0.52,"Возможный конечный получатель: вход 25,000, выход 0 KZT; выход 0% входа, отправителей 1."
100000001648936100,peripheral,0.6,2,0.557,"Роль не определена: 1 отправителей, 0 получателей; вход 92,740, выход 0 KZT."
100000001650895100,peripheral,0.6,19,0.57,"Роль не определена: 1 отправителей, 1 получателей; вход 153,500, выход 10,000 KZT."
100000001660397100,transit,0.77,1,0.419,"Признаки транзита: вход 48,600 KZT, выход 49,000 KZT (101% входа); 2 отправителей."
100000001669260100,peripheral,0.2,9,0.404,"Роль не определена: 1 отправителей, 0 получателей; вход 500,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001674850100,peripheral,0.6,43,0.605,"Роль не определена: 2 отправителей, 0 получателей; вход 237,000, выход 0 KZT."
100000001677389100,peripheral,0.6,29,0.399,"Роль не определена: 1 отправителей, 1 получателей; вход 11,000, выход 5,400 KZT."
100000001677929100,peripheral,0.2,2,0.535,"Роль не определена: 3 отправителей, 2 получателей; вход 126,777, выход 286,098 KZT."
100000001680944100,peripheral,0.6,36,0.597,"Роль не определена: 1 отправителей, 0 получателей; вход 393,000, выход 0 KZT."
100000001684867100,peripheral,0.6,17,0.526,"Роль не определена: 1 отправителей, 0 получателей; вход 30,550, выход 0 KZT."
100000001686328100,peripheral,0.6,5,0.568,"Роль не определена: 1 отправителей, 0 получателей; вход 140,000, выход 0 KZT."
100000001688676100,peripheral,0.6,44,0.567,"Роль не определена: 1 отправителей, 0 получателей; вход 133,700, выход 0 KZT."
100000001689968100,terminal,0.842,11,0.631,"Возможный конечный получатель: вход 344,334, выход 0 KZT; выход 0% входа, отправителей 3."
100000001690439100,peripheral,0.6,11,0.504,"Роль не определена: 1 отправителей, 0 получателей; вход 14,200, выход 0 KZT."
100000001690558100,peripheral,0.6,44,0.615,"Роль не определена: 1 отправителей, 0 получателей; вход 740,000, выход 0 KZT."
100000001696818100,peripheral,0.6,3,0.542,"Роль не определена: 1 отправителей, 0 получателей; вход 53,550, выход 0 KZT."
100000001697501100,distributor,0.971,23,0.771,"Признаки распределения: 38 получателей, 3 отправителей; вход 123,700, выход 1,482,606 KZT."
100000001703168100,peripheral,0.6,3,0.456,"Роль не определена: 1 отправителей, 1 получателей; вход 45,000, выход 90,000 KZT."
100000001714173100,terminal,0.84,36,0.611,"Возможный конечный получатель: вход 638,905, выход 0 KZT; выход 0% входа, отправителей 1."
100000001714413100,peripheral,0.6,11,0.585,"Роль не определена: 1 отправителей, 0 получателей; вход 250,172, выход 0 KZT."
100000001714883100,peripheral,0.2,19,0.284,"Роль не определена: 1 отправителей, 0 получателей; вход 6,900, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001716579100,peripheral,0.6,23,0.504,"Роль не определена: 1 отправителей, 0 получателей; вход 13,916, выход 0 KZT."
100000001724740100,peripheral,0.2,5,0.376,"Роль не определена: 1 отправителей, 0 получателей; вход 185,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001726614100,peripheral,0.6,1,0.568,"Роль не определена: 1 отправителей, 0 получателей; вход 138,717, выход 0 KZT."
100000001732159100,distributor,0.38,43,0.629,"Признаки распределения: 4 получателей, 2 отправителей; вход 2,378,100, выход 1,505,966 KZT. Seed: входящие неполны; баланс не используется."
100000001733216100,peripheral,0.2,1,0.345,"Роль не определена: 1 отправителей, 0 получателей; вход 60,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001733687100,peripheral,0.6,5,0.59,"Роль не определена: 1 отправителей, 0 получателей; вход 300,000, выход 0 KZT."
100000001737722100,peripheral,0.6,3,0.545,"Роль не определена: 1 отправителей, 0 получателей; вход 60,460, выход 0 KZT."
100000001740277100,peripheral,0.6,2,0.379,"Роль не определена: 1 отправителей, 1 получателей; вход 8,700, выход 5,000 KZT."
100000001745217100,peripheral,0.6,1,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,000, выход 0 KZT."
100000001746925100,peripheral,0.6,3,0.543,"Роль не определена: 1 отправителей, 1 получателей; вход 65,250, выход 5,000 KZT."
100000001782980100,peripheral,0.2,28,0.602,"Роль не определена: 1 отправителей, 1 получателей; вход 50,000, выход 596,200 KZT."
100000001784279100,peripheral,0.6,1,0.53,"Роль не определена: 1 отправителей, 0 получателей; вход 35,674, выход 0 KZT."
100000001785161100,peripheral,0.6,34,0.547,"Роль не определена: 2 отправителей, 0 получателей; вход 30,000, выход 0 KZT."
100000001788284100,distributor,0.625,14,0.647,"Признаки распределения: 5 получателей, 1 отправителей; вход 8,000, выход 296,700 KZT."
100000001805543100,peripheral,0.6,17,0.544,"Роль не определена: 1 отправителей, 0 получателей; вход 59,000, выход 0 KZT."
100000001808684100,transit,0.589,2,0.402,"Признаки транзита: вход 48,400 KZT, выход 37,700 KZT (78% входа); 1 отправителей."
100000001816678100,peripheral,0.2,3,0.345,"Роль не определена: 1 отправителей, 0 получателей; вход 60,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001818442100,peripheral,0.6,19,0.535,"Роль не определена: 1 отправителей, 0 получателей; вход 42,215, выход 0 KZT."
100000001819396100,peripheral,0.6,15,0.573,"Роль не определена: 1 отправителей, 0 получателей; вход 166,080, выход 0 KZT."
100000001822623100,peripheral,0.6,30,0.579,"Роль не определена: 1 отправителей, 0 получателей; вход 201,300, выход 0 KZT."
100000001822650100,peripheral,0.2,5,0.362,"Роль не определена: 1 отправителей, 0 получателей; вход 112,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001825934100,peripheral,0.6,27,0.473,"Роль не определена: 1 отправителей, 1 получателей; вход 40,000, выход 97,000 KZT."
100000001831496100,peripheral,0.6,12,0.594,"Роль не определена: 1 отправителей, 1 получателей; вход 25,000, выход 373,000 KZT."
100000001835625100,peripheral,0.6,11,0.551,"Роль не определена: 1 отправителей, 0 получателей; вход 75,130, выход 0 KZT."
100000001837130100,peripheral,0.6,1,0.574,"Роль не определена: 1 отправителей, 0 получателей; вход 172,900, выход 0 KZT."
100000001845505100,peripheral,0.2,9,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001848426100,peripheral,0.6,2,0.558,"Роль не определена: 1 отправителей, 0 получателей; вход 95,530, выход 0 KZT."
100000001851289100,terminal,0.645,17,0.562,"Возможный конечный получатель: вход 109,510, выход 0 KZT; выход 0% входа, отправителей 1."
100000001852140100,peripheral,0.6,51,0.525,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT."
100000001853812100,peripheral,0.6,9,0.549,"Роль не определена: 1 отправителей, 0 получателей; вход 70,000, выход 0 KZT."
100000001857829100,distributor,0.87,9,0.68,"Признаки распределения: 16 получателей, 6 отправителей; вход 888,535, выход 2,390,993 KZT."
100000001860090100,peripheral,0.6,2,0.475,"Роль не определена: 1 отправителей, 0 получателей; вход 5,000, выход 0 KZT."
100000001870116100,peripheral,0.6,23,0.519,"Роль не определена: 1 отправителей, 0 получателей; вход 24,000, выход 0 KZT."
100000001872484100,peripheral,0.2,40,0.534,"Роль не определена: 1 отправителей, 3 получателей; вход 871,400, выход 514,580 KZT."
100000001875167100,peripheral,0.6,11,0.623,"Роль не определена: 1 отправителей, 0 получателей; вход 1,000,000, выход 0 KZT."
100000001875239100,terminal,0.92,5,0.651,"Возможный конечный получатель: вход 712,000, выход 0 KZT; выход 0% входа, отправителей 3."
100000001884825100,terminal,0.918,5,0.641,"Возможный конечный получатель: вход 495,000, выход 0 KZT; выход 0% входа, отправителей 3."
100000001887715100,consolidator,0.488,36,0.549,"Признаки консолидации: 3 отправителей, 1 получателей; вход 1,331,500, выход 750,000 KZT."
100000001893287100,peripheral,0.2,2,0.554,"Роль не определена: 1 отправителей, 1 получателей; вход 18,000, выход 152,700 KZT."
100000001899164100,consolidator,0.497,8,0.587,"Признаки консолидации: 4 отправителей, 3 получателей; вход 291,675, выход 76,500 KZT."
100000001904863100,peripheral,0.6,41,0.604,"Роль не определена: 1 отправителей, 0 получателей; вход 500,000, выход 0 KZT."
100000001924185100,peripheral,0.6,12,0.592,"Роль не определена: 2 отправителей, 0 получателей; вход 151,000, выход 0 KZT."
100000001927599100,peripheral,0.6,19,0.599,"Роль не определена: 2 отправителей, 0 получателей; вход 188,000, выход 0 KZT."
100000001929088100,peripheral,0.6,2,0.619,"Роль не определена: 2 отправителей, 0 получателей; вход 396,010, выход 0 KZT."
100000001934935100,peripheral,0.6,1,0.564,"Роль не определена: 1 отправителей, 0 получателей; вход 118,935, выход 0 KZT."
100000001937767100,distributor,0.72,41,0.691,"Признаки распределения: 4 получателей, 1 отправителей; вход 53,000, выход 1,933,000 KZT."
100000001952325100,peripheral,0.6,23,0.552,"Роль не определена: 1 отправителей, 0 получателей; вход 77,888, выход 0 KZT."
100000001953577100,peripheral,0.6,23,0.507,"Роль не определена: 1 отправителей, 0 получателей; вход 15,600, выход 0 KZT."
100000001954534100,peripheral,0.6,1,0.465,"Роль не определена: 1 отправителей, 1 получателей; вход 13,000, выход 40,000 KZT."
100000001954903100,peripheral,0.6,19,0.523,"Роль не определена: 1 отправителей, 0 получателей; вход 27,118, выход 0 KZT."
100000001957974100,peripheral,0.2,41,0.404,"Роль не определена: 1 отправителей, 0 получателей; вход 500,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000001960517100,peripheral,0.6,2,0.578,"Роль не определена: 1 отправителей, 0 получателей; вход 200,000, выход 0 KZT."
100000001961048100,peripheral,0.6,34,0.57,"Роль не определена: 1 отправителей, 0 получателей; вход 150,000, выход 0 KZT."
100000001965374100,distributor,0.485,22,0.581,"Признаки распределения: 3 получателей, 2 отправителей; вход 1,759,720, выход 3,082,100 KZT."
100000001969496100,peripheral,0.6,41,0.518,"Роль не определена: 1 отправителей, 0 получателей; вход 22,740, выход 0 KZT."
100000001985793100,peripheral,0.6,47,0.599,"Роль не определена: 1 отправителей, 0 получателей; вход 420,000, выход 0 KZT."
100000001987030100,peripheral,0.2,4,0.425,"Роль не определена: 2 отправителей, 1 получателей; вход 30,864, выход 19,000 KZT."
100000001991973100,peripheral,0.2,19,0.315,"Роль не определена: 1 отправителей, 0 получателей; вход 20,800, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002015633100,peripheral,0.6,11,0.558,"Роль не определена: 1 отправителей, 0 получателей; вход 94,970, выход 0 KZT."
100000002028158100,peripheral,0.6,4,0.53,"Роль не определена: 1 отправителей, 0 получателей; вход 34,800, выход 0 KZT."
100000002032323100,peripheral,0.2,43,0.565,"Роль не определена: 1 отправителей, 1 получателей; вход 300,000, выход 1,050,000 KZT."
100000002087788100,peripheral,0.6,11,0.559,"Роль не определена: 1 отправителей, 0 получателей; вход 100,500, выход 0 KZT."
100000002095257100,peripheral,0.6,8,0.49,"Роль не определена: 1 отправителей, 0 получателей; вход 8,500, выход 0 KZT."
100000002103448100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 27,000, выход 0 KZT."
100000002109656100,peripheral,0.6,25,0.604,"Роль не определена: 1 отправителей, 0 получателей; вход 500,000, выход 0 KZT."
100000002116705100,peripheral,0.6,23,0.51,"Роль не определена: 1 отправителей, 0 получателей; вход 17,600, выход 0 KZT."
100000002119762100,peripheral,0.2,11,0.352,"Роль не определена: 1 отправителей, 0 получателей; вход 77,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002121357100,peripheral,0.2,43,0.51,"Роль не определена: 2 отправителей, 1 получателей; вход 255,300, выход 113,000 KZT."
100000002126791100,peripheral,0.2,5,0.431,"Роль не определена: 1 отправителей, 0 получателей; вход 1,313,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002130400100,peripheral,0.2,27,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002132479100,peripheral,0.2,41,0.402,"Роль не определена: 1 отправителей, 1 получателей; вход 30,000, выход 20,000 KZT."
100000002152857100,distributor,0.745,47,0.668,"Признаки распределения: 5 получателей, 1 отправителей; вход 105,000, выход 1,230,000 KZT."
100000002156381100,peripheral,0.2,12,0.486,"Роль не определена: 2 отправителей, 1 получателей; вход 61,000, выход 21,800 KZT."
100000002158488100,peripheral,0.6,23,0.527,"Роль не определена: 1 отправителей, 0 получателей; вход 31,723, выход 0 KZT."
100000002170580100,peripheral,0.6,19,0.57,"Роль не определена: 1 отправителей, 0 получателей; вход 150,000, выход 0 KZT."
100000002173070100,peripheral,0.6,17,0.525,"Роль не определена: 1 отправителей, 0 получателей; вход 30,000, выход 0 KZT."
100000002173161100,terminal,0.92,17,0.671,"Возможный конечный получатель: вход 1,427,500, выход 0 KZT; выход 0% входа, отправителей 3."
100000002175422100,distributor,0.805,37,0.709,"Признаки распределения: 6 получателей, 3 отправителей; вход 68,500, выход 1,621,188 KZT."
100000002182176100,peripheral,0.6,1,0.535,"Роль не определена: 1 отправителей, 0 получателей; вход 42,465, выход 0 KZT."
100000002184107100,peripheral,0.6,39,0.481,"Роль не определена: 1 отправителей, 0 получателей; вход 6,066, выход 0 KZT."
100000002185328100,distributor,0.446,33,0.523,"Признаки распределения: 4 получателей, 1 отправителей; вход 15,000, выход 55,000 KZT."
100000002188586100,peripheral,0.2,19,0.332,"Роль не определена: 1 отправителей, 0 получателей; вход 38,310, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002188829100,peripheral,0.6,3,0.598,"Роль не определена: 1 отправителей, 0 получателей; вход 400,000, выход 0 KZT."
100000002193259100,distributor,0.207,8,0.439,"Признаки распределения: 3 получателей, 2 отправителей; вход 48,000, выход 58,000 KZT."
100000002194320100,peripheral,0.2,4,0.387,"Роль не определена: 1 отправителей, 0 получателей; вход 275,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002194329100,peripheral,0.6,1,0.52,"Роль не определена: 1 отправителей, 0 получателей; вход 25,170, выход 0 KZT."
100000002199091100,peripheral,0.6,23,0.547,"Роль не определена: 1 отправителей, 0 получателей; вход 65,000, выход 0 KZT."
100000002205022100,distributor,0.584,32,0.65,"Признаки распределения: 3 получателей, 1 отправителей; вход 7,100, выход 518,000 KZT."
100000002208836100,peripheral,0.2,11,0.356,"Роль не определена: 1 отправителей, 0 получателей; вход 90,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002211413100,peripheral,0.6,23,0.531,"Роль не определена: 1 отправителей, 0 получателей; вход 37,000, выход 0 KZT."
100000002212494100,peripheral,0.6,37,0.572,"Роль не определена: 1 отправителей, 0 получателей; вход 160,000, выход 0 KZT."
100000002214207100,peripheral,0.2,27,0.358,"Роль не определена: 1 отправителей, 0 получателей; вход 97,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002214301100,peripheral,0.6,1,0.438,"Роль не определена: 1 отправителей, 1 получателей; вход 21,438, выход 8,000 KZT."
100000002214383100,peripheral,0.2,23,0.38,"Роль не определена: 1 отправителей, 0 получателей; вход 213,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002214570100,peripheral,0.6,23,0.522,"Роль не определена: 1 отправителей, 0 получателей; вход 26,471, выход 0 KZT."
100000002214664100,peripheral,0.2,23,0.539,"Роль не определена: 1 отправителей, 1 получателей; вход 7,950, выход 76,950 KZT."
100000002216999100,peripheral,0.6,23,0.519,"Роль не определена: 1 отправителей, 0 получателей; вход 23,677, выход 0 KZT."
100000002217161100,distributor,0.722,39,0.604,"Признаки распределения: 7 получателей, 2 отправителей; вход 404,750, выход 995,132 KZT."
100000002217806100,peripheral,0.2,20,0.342,"Роль не определена: 1 отправителей, 0 получателей; вход 55,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002224132100,distributor,0.616,22,0.676,"Признаки распределения: 4 получателей, 5 отправителей; вход 3,951,020, выход 12,115,000 KZT."
100000002227960100,peripheral,0.2,33,0.295,"Роль не определена: 1 отправителей, 0 получателей; вход 10,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002227989100,peripheral,0.2,33,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002229615100,peripheral,0.2,33,0.32,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002231144100,peripheral,0.2,33,0.306,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002232266100,peripheral,0.6,9,0.537,"Роль не определена: 1 отправителей, 0 получателей; вход 45,000, выход 0 KZT."
100000002236528100,peripheral,0.6,2,0.547,"Роль не определена: 1 отправителей, 0 получателей; вход 66,000, выход 0 KZT."
100000002241986100,distributor,0.788,31,0.699,"Признаки распределения: 6 получателей, 1 отправителей; вход 280,000, выход 3,077,000 KZT."
100000002242066100,peripheral,0.2,39,0.345,"Роль не определена: 1 отправителей, 0 получателей; вход 60,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002242455100,peripheral,0.2,11,0.362,"Роль не определена: 1 отправителей, 0 получателей; вход 110,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002243354100,peripheral,0.6,23,0.515,"Роль не определена: 1 отправителей, 0 получателей; вход 20,879, выход 0 KZT."
100000002255058100,peripheral,0.6,3,0.603,"Роль не определена: 1 отправителей, 0 получателей; вход 491,500, выход 0 KZT."
100000002257794100,peripheral,0.6,35,0.571,"Роль не определена: 1 отправителей, 0 получателей; вход 154,000, выход 0 KZT."
100000002258492100,peripheral,0.2,48,0.292,"Роль не определена: 1 отправителей, 0 получателей; вход 9,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002267998100,distributor,0.553,30,0.585,"Признаки распределения: 3 получателей, 2 отправителей; вход 420,000, выход 1,115,000 KZT."
100000002284426100,peripheral,0.6,11,0.556,"Роль не определена: 1 отправителей, 0 получателей; вход 90,000, выход 0 KZT."
100000002289937100,peripheral,0.6,23,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000002293421100,transit,0.67,1,0.419,"Признаки транзита: вход 41,000 KZT, выход 47,000 KZT (115% входа); 2 отправителей."
100000002299948100,peripheral,0.6,42,0.484,"Роль не определена: 1 отправителей, 0 получателей; вход 6,750, выход 0 KZT."
100000002301828100,peripheral,0.6,29,0.538,"Роль не определена: 1 отправителей, 0 получателей; вход 46,977, выход 0 KZT."
100000002304943100,peripheral,0.2,33,0.306,"Роль не определена: 1 отправителей, 0 получателей; вход 15,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002305007100,peripheral,0.6,23,0.543,"Роль не определена: 1 отправителей, 0 получателей; вход 56,000, выход 0 KZT."
100000002305477100,peripheral,0.2,33,0.314,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002306369100,distributor,0.574,3,0.58,"Признаки распределения: 6 получателей, 1 отправителей; вход 73,166, выход 260,900 KZT."
100000002308091100,peripheral,0.6,25,0.576,"Роль не определена: 1 отправителей, 0 получателей; вход 186,720, выход 0 KZT."
100000002320495100,peripheral,0.2,29,0.303,"Роль не определена: 1 отправителей, 0 получателей; вход 13,526, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002324543100,peripheral,0.6,5,0.526,"Роль не определена: 1 отправителей, 0 получателей; вход 30,202, выход 0 KZT."
100000002335358100,peripheral,0.6,17,0.568,"Роль не определена: 1 отправителей, 0 получателей; вход 140,000, выход 0 KZT."
100000002340562100,peripheral,0.6,2,0.531,"Роль не определена: 1 отправителей, 0 получателей; вход 36,650, выход 0 KZT."
100000002343825100,consolidator,0.465,43,0.578,"Признаки консолидации: 3 отправителей, 2 получателей; вход 350,000, выход 89,800 KZT."
100000002346166100,peripheral,0.6,23,0.48,"Роль не определена: 1 отправителей, 0 получателей; вход 6,000, выход 0 KZT."
100000002356167100,terminal,0.686,11,0.594,"Возможный конечный получатель: вход 300,000, выход 29,500 KZT; выход 10% входа, отправителей 1."
100000002369443100,peripheral,0.6,23,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 50,000, выход 0 KZT."
100000002369454100,peripheral,0.2,9,0.32,"Роль не определена: 1 отправителей, 0 получателей; вход 25,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002369510100,peripheral,0.6,23,0.531,"Роль не определена: 1 отправителей, 0 получателей; вход 37,150, выход 0 KZT."
100000002369874100,terminal,0.96,5,0.659,"Возможный конечный получатель: вход 600,000, выход 0 KZT; выход 0% входа, отправителей 4."
100000002371751100,transit,0.623,38,0.445,"Признаки транзита: вход 200,000 KZT, выход 250,000 KZT (125% входа); 1 отправителей."
100000002371892100,peripheral,0.2,52,0.336,"Роль не определена: 1 отправителей, 0 получателей; вход 43,830, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002373144100,peripheral,0.6,1,0.49,"Роль не определена: 1 отправителей, 1 получателей; вход 46,468, выход 10,764 KZT."
100000002373386100,peripheral,0.6,23,0.519,"Роль не определена: 1 отправителей, 0 получателей; вход 24,000, выход 0 KZT."
100000002380341100,peripheral,0.6,1,0.544,"Роль не определена: 1 отправителей, 0 получателей; вход 57,566, выход 0 KZT."
100000002391278100,peripheral,0.2,47,0.431,"Роль не определена: 1 отправителей, 1 получателей; вход 30,000, выход 52,700 KZT."
100000002394199100,peripheral,0.2,2,0.53,"Роль не определена: 1 отправителей, 1 получателей; вход 277,398, выход 76,777 KZT."
100000002398779100,terminal,0.967,1,0.714,"Возможный конечный получатель: вход 1,095,690, выход 66,000 KZT; выход 6% входа, отправителей 13."
100000002404112100,peripheral,0.2,15,0.345,"Роль не определена: 1 отправителей, 0 получателей; вход 60,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002432143100,peripheral,0.6,3,0.553,"Роль не определена: 1 отправителей, 0 получателей; вход 81,310, выход 0 KZT."
100000002433697100,peripheral,0.6,11,0.422,"Роль не определена: 1 отправителей, 1 получателей; вход 130,000, выход 110,000 KZT."
100000002435265100,terminal,0.656,1,0.567,"Возможный конечный получатель: вход 132,628, выход 0 KZT; выход 0% входа, отправителей 1."
100000002443664100,terminal,0.92,25,0.644,"Возможный конечный получатель: вход 556,880, выход 0 KZT; выход 0% входа, отправителей 3."
100000002445750100,peripheral,0.6,1,0.525,"Роль не определена: 1 отправителей, 1 получателей; вход 70,000, выход 10,000 KZT."
100000002448088100,transit,0.541,33,0.409,"Признаки транзита: вход 20,000 KZT, выход 25,000 KZT (125% входа); 3 отправителей."
100000002454724100,terminal,0.653,34,0.565,"Возможный конечный получатель: вход 125,000, выход 0 KZT; выход 0% входа, отправителей 1."
100000002457464100,peripheral,0.6,3,0.548,"Роль не определена: 1 отправителей, 0 получателей; вход 66,647, выход 0 KZT."
100000002459093100,terminal,0.78,47,0.589,"Возможный конечный получатель: вход 500,000, выход 55,000 KZT; выход 11% входа, отправителей 1."
100000002459163100,peripheral,0.6,40,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,180, выход 0 KZT."
100000002459164100,peripheral,0.6,1,0.514,"Роль не определена: 1 отправителей, 0 получателей; вход 20,000, выход 0 KZT."
100000002459240100,peripheral,0.6,11,0.57,"Роль не определена: 1 отправителей, 0 получателей; вход 150,000, выход 0 KZT."
100000002459832100,peripheral,0.6,9,0.642,"Роль не определена: 2 отправителей, 0 получателей; вход 880,606, выход 0 KZT."
100000002462183100,terminal,0.644,53,0.561,"Возможный конечный получатель: вход 107,500, выход 0 KZT; выход 0% входа, отправителей 1."
100000002469065100,peripheral,0.6,17,0.578,"Роль не определена: 1 отправителей, 0 получателей; вход 200,000, выход 0 KZT."
100000002472632100,terminal,0.858,14,0.627,"Возможный конечный получатель: вход 502,400, выход 20,000 KZT; выход 4% входа, отправителей 2."
100000002474570100,peripheral,0.2,19,0.284,"Роль не определена: 1 отправителей, 0 получателей; вход 6,750, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002475601100,peripheral,0.6,9,0.583,"Роль не определена: 1 отправителей, 0 получателей; вход 232,301, выход 0 KZT."
100000002478829100,peripheral,0.2,33,0.329,"Роль не определена: 1 отправителей, 0 получателей; вход 34,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002479804100,transit,0.631,3,0.417,"Признаки транзита: вход 46,000 KZT, выход 35,300 KZT (77% входа); 1 отправителей."
100000002480800100,peripheral,0.6,3,0.629,"Роль не определена: 2 отправителей, 0 получателей; вход 569,251, выход 0 KZT."
100000002481735100,peripheral,0.6,17,0.517,"Роль не определена: 1 отправителей, 0 получателей; вход 22,436, выход 0 KZT."
100000002481974100,peripheral,0.2,9,0.56,"Роль не определена: 2 отправителей, 2 получателей; вход 89,447, выход 318,000 KZT."
100000002487222100,peripheral,0.2,11,0.356,"Роль не определена: 1 отправителей, 0 получателей; вход 90,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002488629100,peripheral,0.6,2,0.55,"Роль не определена: 1 отправителей, 0 получателей; вход 73,050, выход 0 KZT."
100000002489253100,peripheral,0.6,17,0.54,"Роль не определена: 1 отправителей, 0 получателей; вход 51,000, выход 0 KZT."
100000002492277100,peripheral,0.6,3,0.568,"Роль не определена: 1 отправителей, 0 получателей; вход 138,500, выход 0 KZT."
100000002505277100,peripheral,0.2,1,0.345,"Роль не определена: 1 отправителей, 0 получателей; вход 60,000, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002506987100,peripheral,0.2,19,0.324,"Роль не определена: 1 отправителей, 0 получателей; вход 28,200, выход 0 KZT. Обрыв на depth=4: 0 исходящих — эффект границы выгрузки."
100000002508637100,peripheral,0.6,9,0.603,"Роль не определена: 1 отправителей, 1 получателей; вход 306,410, выход 8,000 KZT."
100000002509598100,peripheral,0.6,25,0.59,"Роль не определена: 1 отправителей, 0 получателей; вход 305,550, выход 0 KZT."
100000002511581100,peripheral,0.6,23,0.51,"Роль не определена: 1 отправителей, 0 получателей; вход 17,600, выход 0 KZT."
100000002511825100,peripheral,0.6,1,0.547,"Роль не определена: 1 отправителей, 0 получателей; вход 65,000, выход 0 KZT."
