cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
189,3,1,33000.0,100000005395727100;100000002727288100;100000005481280100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 1.
190,7,0,589795.0,100000004150593100;100000003899899100;100000005022552100;100000002737980100;100000004635886100,Преобладает роль terminal (4/7 узлов); обнаружено seed-узлов: 0.
191,5,1,2809200.0,100000008571433100;100000007507343100;100000004979498100;100000004135268100;100000002738256100,Преобладает роль transit (3/5 узлов); обнаружено seed-узлов: 1.
192,3,0,344222.0,100000008647905100;100000008676812100;100000002769809100,Преобладает роль terminal (2/3 узлов); обнаружено seed-узлов: 0.
193,2,0,1171644.0,100000002884708100;100000002773323100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
194,3,1,390167.62,100000008522127100;100000002796853100;100000002781227100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 1.
195,3,0,327400.0,100000007472293100;100000008333492100;100000002794374100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
196,2,0,77000.0,100000005628518100;100000002831727100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
197,3,2,97000.0,100000008516839100;100000002916006100;100000005394708100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 2.
198,2,0,58000.0,100000003247600100;100000002933386100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
199,2,0,118510.0,100000002941114100;100000005168487100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
200,5,0,477475.0,100000003989033100;100000004644615100;100000002952756100;100000007534354100;100000003194831100,Преобладает роль peripheral (2/5 узлов); обнаружено seed-узлов: 0.
201,3,0,93000.0,100000008735802100;100000002970466100;100000004433250100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
202,6,0,305220.0,100000002991079100;100000008389800100;100000004596284100;100000008141170100;100000005308954100,Преобладает роль peripheral (3/6 узлов); обнаружено seed-узлов: 0.
203,2,0,180000.0,100000003191430100;100000003001564100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
204,2,0,300000.0,100000004006327100;100000003016438100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
205,4,0,636899.0,100000005660203100;100000003039473100;100000006882208100;100000006518161100,Преобладает роль terminal (2/4 узлов); обнаружено seed-узлов: 0.
206,3,0,34994.0,100000008130868100;100000003047800100;100000007333038100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
207,2,0,45000.0,100000003061115100;100000004931931100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
208,3,0,124000.0,100000003186579100;100000003078839100;100000003215448100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
209,5,0,387080.0,100000005357705100;100000008172721100;100000008337304100;100000005979037100;100000003097947100,Преобладает роль peripheral (4/5 узлов); обнаружено seed-узлов: 0.
210,4,0,95600.0,100000003232675100;100000006490615100;100000004877085100;100000003146511100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
211,2,1,31050.0,100000004971871100;100000003148220100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 1.
212,3,0,99500.0,100000003345947100;100000003177533100;100000007170072100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
213,4,0,720000.0,100000008722541100;100000003199390100;100000004235471100;100000008722417100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
214,2,1,30000.0,100000003200071100;100000003980083100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 1.
215,2,0,70000.0,100000004030553100;100000003216073100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
216,4,0,84000.0,100000003219438100;100000005932987100;100000004076740100;100000004467157100,Преобладает роль terminal (2/4 узлов); обнаружено seed-узлов: 0.
217,2,0,1306000.0,100000003220685100;100000003457710100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
218,2,0,269850.0,100000003254723100;100000004480280100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
219,6,0,236700.0,100000003781406100;100000004386286100;100000007242833100;100000004386258100;100000003265158100,Преобладает роль transit (2/6 узлов); обнаружено seed-узлов: 0.
220,1,1,0.0,100000003265658100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
221,5,0,1032000.0,100000008710843100;100000008775471100;100000008536546100;100000008468762100;100000003292191100,Преобладает роль terminal (4/5 узлов); обнаружено seed-узлов: 0.
222,4,0,289170.0,100000004105288100;100000008352542100;100000003292979100;100000003366154100,Преобладает роль terminal (3/4 узлов); обнаружено seed-узлов: 0.
223,5,0,493000.0,100000003321423100;100000004209339100;100000003635170100;100000007737775100;100000005602999100,Преобладает роль transit (3/5 узлов); обнаружено seed-узлов: 0.
224,1,1,0.0,100000003349739100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
225,2,0,27000.0,100000003486846100;100000003896956100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
226,2,0,49000.0,100000003568904100;100000004340038100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
227,2,0,165000.0,100000003603979100;100000003616818100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
228,2,0,25000.0,100000003617552100;100000006734554100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
229,7,0,1765600.0,100000007392365100;100000007865484100;100000008551752100;100000003631015100;100000004976946100,Преобладает роль peripheral (6/7 узлов); обнаружено seed-узлов: 0.
230,3,0,32500.0,100000003646145100;100000004552204100;100000007322059100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
231,7,0,1268308.0,100000006169033100;100000006232642100;100000003664994100;100000008011159100;100000005754335100,Преобладает роль peripheral (3/7 узлов); обнаружено seed-узлов: 0.
232,2,0,915000.0,100000004183610100;100000003718715100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
233,1,1,0.0,100000003770083100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
234,2,0,350000.0,100000003798151100;100000007544358100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
235,2,0,40500.0,100000003831201100;100000004737477100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
236,2,0,238000.0,100000005711521100;100000003843844100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
237,2,1,81465.0,100000005392290100;100000003865939100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 1.
238,2,0,78025.0,100000003886323100;100000007749092100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
239,2,0,130000.0,100000003917461100;100000004200745100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
240,6,0,1563065.0,100000004017410100;100000005767403100;100000004856746100;100000005519998100;100000004336312100,Преобладает роль transit (3/6 узлов); обнаружено seed-узлов: 0.
241,2,0,195000.0,100000003968044100;100000007071852100,Преобладает роль distributor (1/2 узлов); обнаружено seed-узлов: 0.
242,2,0,50000.0,100000004019056100;100000008088082100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
243,1,1,0.0,100000004021459100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
244,3,0,1557988.0,100000008258458100;100000004035925100;100000008619159100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
245,6,5,1053066.0,100000005382566100;100000004041163100;100000005523088100;100000005744674100;100000008254069100,Преобладает роль transit (2/6 узлов); обнаружено seed-узлов: 5.
246,2,0,65000.0,100000004066370100;100000005264874100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
247,6,1,383300.0,100000008575624100;100000005547096100;100000004331458100;100000005546031100;100000004094958100,Преобладает роль transit (3/6 узлов); обнаружено seed-узлов: 1.
248,1,1,0.0,100000004174835100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
249,3,0,73500.0,100000005942793100;100000007864477100;100000004261340100,Преобладает роль peripheral (1/3 узлов); обнаружено seed-узлов: 0.
250,4,2,1499679.0,100000008418835100;100000004269433100;100000008730021100;100000008701944100,Преобладает роль terminal (3/4 узлов); обнаружено seed-узлов: 2.
251,2,0,30000.0,100000008727982100;100000004321983100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
252,2,0,239200.0,100000004330371100;100000006534886100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
253,2,0,20000.0,100000004350094100;100000007689942100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
254,6,0,422700.0,100000007382543100;100000004407753100;100000006965162100;100000008708025100;100000004377043100,Преобладает роль peripheral (5/6 узлов); обнаружено seed-узлов: 0.
255,3,1,450816.0,100000004388983100;100000005034574100;100000007283257100,Преобладает роль terminal (2/3 узлов); обнаружено seed-узлов: 1.
256,4,0,156000.0,100000004418967100;100000005723580100;100000004908173100;100000008692291100,Преобладает роль peripheral (3/4 узлов); обнаружено seed-узлов: 0.
257,2,0,100000.0,100000008332511100;100000004424023100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
258,4,0,190000.0,100000008713270100;100000008596924100;100000004491749100;100000005100475100,Преобладает роль terminal (3/4 узлов); обнаружено seed-узлов: 0.
259,3,0,191200.0,100000004544958100;100000004677680100;100000006476758100,Преобладает роль terminal (1/3 узлов); обнаружено seed-узлов: 0.
260,4,0,45000.0,100000004580202100;100000008474391100;100000004564736100;100000004991812100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
261,2,0,100000.0,100000007745062100;100000004591973100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
262,3,0,627870.0,100000008628231100;100000004666651100;100000005664632100,Преобладает роль terminal (2/3 узлов); обнаружено seed-узлов: 0.
263,3,3,90550.0,100000005668605100;100000004714705100;100000008738325100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 3.
264,3,1,103000.0,100000005264990100;100000008406609100;100000004744306100,Преобладает роль transit (2/3 узлов); обнаружено seed-узлов: 1.
265,3,0,487000.0,100000004759121100;100000005105153100;100000006844768100,Преобладает роль consolidator (1/3 узлов); обнаружено seed-узлов: 0.
266,2,0,5466.97,100000005293969100;100000004770073100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
267,2,0,100000.0,100000005474472100;100000004784224100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
268,4,0,469550.0,100000005175148100;100000005339662100;100000005996909100;100000004820260100,Преобладает роль transit (2/4 узлов); обнаружено seed-узлов: 0.
269,2,0,591000.0,100000004962193100;100000008587459100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
270,1,1,0.0,100000005017150100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
271,3,0,183312.0,100000005360814100;100000008121806100;100000005079473100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
272,1,1,0.0,100000005087431100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
273,3,0,60000.0,100000005636951100;100000005087923100;100000006664478100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
274,2,0,10000.0,100000006171671100;100000005186131100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
275,1,1,0.0,100000005235389100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
276,2,0,165000.0,100000005272139100;100000005815602100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
277,2,0,227500.0,100000005514161100;100000005316708100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
278,4,1,3448312.0,100000006274203100;100000007594394100;100000005409680100;100000008638859100,Преобладает роль terminal (2/4 узлов); обнаружено seed-узлов: 1.
279,2,2,80000.0,100000005417257100;100000008673001100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 2.
280,1,1,0.0,100000005480435100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
281,1,1,0.0,100000005495722100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
282,2,0,90000.0,100000005530114100;100000008417359100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
283,1,1,0.0,100000005550592100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
284,1,1,0.0,100000005560900100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
285,1,1,0.0,100000005568407100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
286,2,0,265200.0,100000008469048100;100000005610717100,Преобладает роль consolidator (1/2 узлов); обнаружено seed-узлов: 0.
287,2,0,455000.0,100000005614315100;100000008723830100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
288,2,0,26150.0,100000005685783100;100000008493007100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
289,3,0,34000.0,100000008097580100;100000005834479100;100000006641671100,Преобладает роль transit (2/3 узлов); обнаружено seed-узлов: 0.
290,3,0,176400.0,100000008343415100;100000005878334100;100000008343874100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
291,2,0,5100.0,100000005910895100;100000008501413100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
292,5,2,108007.0,100000006249740100;100000006831291100;100000006562026100;100000007347733100;100000008129393100,Преобладает роль terminal (2/5 узлов); обнаружено seed-узлов: 2.
293,4,0,126644.64,100000006912294100;100000007510875100;100000006443391100;100000006385877100,Преобладает роль peripheral (2/4 узлов); обнаружено seed-узлов: 0.
294,3,0,375000.0,100000006638021100;100000008761219100;100000008770483100,Преобладает роль peripheral (2/3 узлов); обнаружено seed-узлов: 0.
295,2,0,20600.0,100000006844004100;100000008106997100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
296,2,0,37000.0,100000006852430100;100000007129492100,Преобладает роль terminal (1/2 узлов); обнаружено seed-узлов: 0.
297,2,0,584900.0,100000008430691100;100000007330432100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
298,2,0,857500.0,100000007390016100;100000008324800100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
299,2,0,46000.0,100000007539296100;100000008720856100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
300,3,0,168500.0,100000008003034100;100000008356606100;100000007591246100,Преобладает роль peripheral (1/3 узлов); обнаружено seed-узлов: 0.
301,2,0,300000.0,100000007898453100;100000008427027100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
302,1,1,0.0,100000008117324100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
303,2,0,170000.0,100000008136608100;100000008583360100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
304,2,0,187910.0,100000008168850100;100000008192264100,Преобладает роль peripheral (1/2 узлов); обнаружено seed-узлов: 0.
305,2,0,140000.0,100000008183752100;100000008738526100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
306,1,1,0.0,100000008205000100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
307,2,0,24000.0,100000008443341100;100000008474308100,Преобладает роль transit (1/2 узлов); обнаружено seed-узлов: 0.
308,1,1,0.0,100000008513251100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
309,1,1,0.0,100000008669037100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
310,1,1,0.0,100000008701222100,Преобладает роль peripheral (1/1 узлов); обнаружено seed-узлов: 1.
311,2,0,58398.0,100000008757301100;100000008757369100,Преобладает роль peripheral (2/2 узлов); обнаружено seed-узлов: 0.
